,Variance Inflation Factor(VIF)
AD_NIH,1.22
AS_TS_MCA,2.09
AT_LY,1.51
DG_SEX,1.62
RF_AH,2.76
RF_DM,1.41
RF_HC,1.54
RF_SM,1.69
DG_AG,1.28
RF_SM_F,1.62
CH,1.55
